FBgn,Label,N,NObsUsed,NObsRead,SumFreqsUsed,SumFreqsRead,Label1,nvalue1,DependentVariables
FBgn0000551,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000557,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000557,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000559,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000559,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000560,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000560,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000562,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000562,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000565,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000565,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000566,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000566,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000567,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000567,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000568,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000568,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000575,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000575,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000576,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000576,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000577,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000577,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000578,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000578,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000579,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000579,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000581,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000581,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000588,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000588,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000592,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000592,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000611,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000611,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000615,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000615,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000617,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000617,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000618,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000618,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000625,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000625,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000629,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000629,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000633,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000633,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000635,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000635,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000636,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000636,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000639,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000639,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000640,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000640,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000644,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000644,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000658,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000658,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000659,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000659,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000662,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000662,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000667,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000667,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000709,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000709,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000711,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000711,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000715,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000715,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000719,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000719,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000721,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000721,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000723,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000723,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000808,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000808,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000810,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000810,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000826,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000826,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000927,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000927,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000928,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000928,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000964,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000964,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0000996,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0000996,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0001075,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0001075,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0001077,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0001077,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0001078,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0001078,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0001079,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0001079,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0001083,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0001083,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0001084,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0001084,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0001085,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0001085,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0001086,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0001086,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0001087,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0001087,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0001089,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
